FARM,DATA,TYPE,YearClass,Gen,Mes,value,Year,Month,last,id
Anglet_P,culling,biomass,TOTAL,TOTAL,a_Sep-2024,25.83906425557495,2024,9,False,Anglet_PTOTAL2024a_Sep-2024
Anglet_P,culling,number,2023,23 1SG,a_Sep-2024,0.0,2024,9,False,Anglet_P23 1SG2024a_Sep-2024
Anglet_P,culling,number,2023,23 3SG,a_Sep-2024,0.0,2024,9,False,Anglet_P23 3SG2024a_Sep-2024
Anglet_P,culling,number,2023,23 4SG,a_Sep-2024,0.0,2024,9,False,Anglet_P23 4SG2024a_Sep-2024
Anglet_P,culling,number,2023,23 5SG,a_Sep-2024,0.0,2024,9,False,Anglet_P23 5SG2024a_Sep-2024
Anglet_P,culling,number,2023,23 6SG,a_Sep-2024,0.0,2024,9,False,Anglet_P23 6SG2024a_Sep-2024
Anglet_P,culling,number,2024,24 1SG,a_Sep-2024,0.0,2024,9,False,Anglet_P24 1SG2024a_Sep-2024
Anglet_P,culling,number,2024,24 2SG,a_Sep-2024,0.0,2024,9,False,Anglet_P24 2SG2024a_Sep-2024
Anglet_P,culling,number,2024,24 3SG,a_Sep-2024,0.0,2024,9,False,Anglet_P24 3SG2024a_Sep-2024
Anglet_P,culling,number,2024,24 4SG,a_Sep-2024,776.0,2024,9,False,Anglet_P24 4SG2024a_Sep-2024
Anglet_P,culling,number,2024,24 5SG,a_Sep-2024,0.0,2024,9,False,Anglet_P24 5SG2024a_Sep-2024
Anglet_P,culling,number,2024,24 6SG,a_Sep-2024,0.0,2024,9,False,Anglet_P24 6SG2024a_Sep-2024
Anglet_P,culling,number,2025,25 1SG,a_Sep-2024,0.0,2024,9,False,Anglet_P25 1SG2024a_Sep-2024
Anglet_P,culling,number,TOTAL,TOTAL,a_Sep-2024,776.0,2024,9,False,Anglet_PTOTAL2024a_Sep-2024
Anglet_P,final,avweight,2023,23 1SG,a_Sep-2024,0.0,2024,9,False,Anglet_P23 1SG2024a_Sep-2024
Anglet_P,final,avweight,2023,23 3SG,a_Sep-2024,0.0,2024,9,False,Anglet_P23 3SG2024a_Sep-2024
Anglet_P,final,avweight,2023,23 4SG,a_Sep-2024,0.0,2024,9,False,Anglet_P23 4SG2024a_Sep-2024
Anglet_P,final,avweight,2023,23 5SG,a_Sep-2024,496.5519295885995,2024,9,False,Anglet_P23 5SG2024a_Sep-2024
Anglet_P,final,avweight,2023,23 6SG,a_Sep-2024,546.086949021897,2024,9,False,Anglet_P23 6SG2024a_Sep-2024
Anglet_P,final,avweight,2024,24 1SG,a_Sep-2024,400.56087235282666,2024,9,False,Anglet_P24 1SG2024a_Sep-2024
Anglet_P,final,avweight,2024,24 2SG,a_Sep-2024,262.6968577818015,2024,9,False,Anglet_P24 2SG2024a_Sep-2024
Anglet_P,final,avweight,2024,24 3SG,a_Sep-2024,154.0555021969209,2024,9,False,Anglet_P24 3SG2024a_Sep-2024
Anglet_P,final,avweight,2024,24 4SG,a_Sep-2024,69.43253867758551,2024,9,False,Anglet_P24 4SG2024a_Sep-2024
Anglet_P,final,avweight,2024,24 5SG,a_Sep-2024,14.014000000000003,2024,9,False,Anglet_P24 5SG2024a_Sep-2024
Anglet_P,final,avweight,2024,24 6SG,a_Sep-2024,0.0,2024,9,False,Anglet_P24 6SG2024a_Sep-2024
Anglet_P,final,avweight,2025,25 1SG,a_Sep-2024,0.0,2024,9,False,Anglet_P25 1SG2024a_Sep-2024
Anglet_P,final,avweight,TOTAL,TOTAL,a_Sep-2024,257.2001634109165,2024,9,False,Anglet_PTOTAL2024a_Sep-2024
Anglet_P,final,biomass,2023,23 1SG,a_Sep-2024,0.0,2024,9,False,Anglet_P23 1SG2024a_Sep-2024
Anglet_P,final,biomass,2023,23 3SG,a_Sep-2024,0.0,2024,9,False,Anglet_P23 3SG2024a_Sep-2024
Anglet_P,final,biomass,2023,23 4SG,a_Sep-2024,0.0,2024,9,False,Anglet_P23 4SG2024a_Sep-2024
Anglet_P,final,biomass,2023,23 5SG,a_Sep-2024,16185.110144940401,2024,9,False,Anglet_P23 5SG2024a_Sep-2024
Anglet_P,final,biomass,2023,23 6SG,a_Sep-2024,68197.52254165059,2024,9,False,Anglet_P23 6SG2024a_Sep-2024
Anglet_P,final,biomass,2024,24 1SG,a_Sep-2024,24405.773391585375,2024,9,False,Anglet_P24 1SG2024a_Sep-2024
Anglet_P,final,biomass,2024,24 2SG,a_Sep-2024,36508.29581022586,2024,9,False,Anglet_P24 2SG2024a_Sep-2024
Anglet_P,final,biomass,2024,24 3SG,a_Sep-2024,10819.62603029415,2024,9,False,Anglet_P24 3SG2024a_Sep-2024
Anglet_P,final,biomass,2024,24 4SG,a_Sep-2024,10673.864170905223,2024,9,False,Anglet_P24 4SG2024a_Sep-2024
Anglet_P,final,biomass,2024,24 5SG,a_Sep-2024,995.1061120000002,2024,9,False,Anglet_P24 5SG2024a_Sep-2024
Anglet_P,final,biomass,2024,24 6SG,a_Sep-2024,0.0,2024,9,False,Anglet_P24 6SG2024a_Sep-2024
Anglet_P,final,biomass,2025,25 1SG,a_Sep-2024,0.0,2024,9,False,Anglet_P25 1SG2024a_Sep-2024
Anglet_P,final,biomass,TOTAL,TOTAL,a_Sep-2024,167785.2982016016,2024,9,False,Anglet_PTOTAL2024a_Sep-2024
Anglet_P,final,number,2023,23 1SG,a_Sep-2024,0.0,2024,9,False,Anglet_P23 1SG2024a_Sep-2024
Anglet_P,final,number,2023,23 3SG,a_Sep-2024,0.0,2024,9,False,Anglet_P23 3SG2024a_Sep-2024
Anglet_P,final,number,2023,23 4SG,a_Sep-2024,0.0,2024,9,False,Anglet_P23 4SG2024a_Sep-2024
Anglet_P,final,number,2023,23 5SG,a_Sep-2024,32595.0,2024,9,False,Anglet_P23 5SG2024a_Sep-2024
Anglet_P,final,number,2023,23 6SG,a_Sep-2024,124884.0,2024,9,False,Anglet_P23 6SG2024a_Sep-2024
Anglet_P,final,number,2024,24 1SG,a_Sep-2024,60929.0,2024,9,False,Anglet_P24 1SG2024a_Sep-2024
Anglet_P,final,number,2024,24 2SG,a_Sep-2024,138975.0,2024,9,False,Anglet_P24 2SG2024a_Sep-2024
Anglet_P,final,number,2024,24 3SG,a_Sep-2024,70232.0,2024,9,False,Anglet_P24 3SG2024a_Sep-2024
Anglet_P,final,number,2024,24 4SG,a_Sep-2024,153730.0,2024,9,False,Anglet_P24 4SG2024a_Sep-2024
Anglet_P,final,number,2024,24 5SG,a_Sep-2024,71008.0,2024,9,False,Anglet_P24 5SG2024a_Sep-2024
Anglet_P,final,number,2024,24 6SG,a_Sep-2024,0.0,2024,9,False,Anglet_P24 6SG2024a_Sep-2024
Anglet_P,final,number,2025,25 1SG,a_Sep-2024,0.0,2024,9,False,Anglet_P25 1SG2024a_Sep-2024
Anglet_P,final,number,TOTAL,TOTAL,a_Sep-2024,652353.0,2024,9,False,Anglet_PTOTAL2024a_Sep-2024
Anglet_P,growth,%,2023,23 1SG,a_Sep-2024,0.0,2024,9,False,Anglet_P23 1SG2024a_Sep-2024
Anglet_P,growth,%,2023,23 3SG,a_Sep-2024,0.0,2024,9,False,Anglet_P23 3SG2024a_Sep-2024
Anglet_P,growth,%,2023,23 4SG,a_Sep-2024,0.0,2024,9,False,Anglet_P23 4SG2024a_Sep-2024
Anglet_P,growth,%,2023,23 5SG,a_Sep-2024,4.94503996996817,2024,9,False,Anglet_P23 5SG2024a_Sep-2024
Anglet_P,growth,%,2023,23 6SG,a_Sep-2024,14.502780217812925,2024,9,False,Anglet_P23 6SG2024a_Sep-2024
Anglet_P,growth,%,2024,24 1SG,a_Sep-2024,26.170073999999993,2024,9,False,Anglet_P24 1SG2024a_Sep-2024
Anglet_P,growth,%,2024,24 2SG,a_Sep-2024,31.548011892981126,2024,9,False,Anglet_P24 2SG2024a_Sep-2024
Anglet_P,growth,%,2024,24 3SG,a_Sep-2024,44.38651000000001,2024,9,False,Anglet_P24 3SG2024a_Sep-2024
Anglet_P,growth,%,2024,24 4SG,a_Sep-2024,69.38084591634367,2024,9,False,Anglet_P24 4SG2024a_Sep-2024
Anglet_P,growth,%,2024,24 5SG,a_Sep-2024,0.0,2024,9,False,Anglet_P24 5SG2024a_Sep-2024
Anglet_P,growth,%,2024,24 6SG,a_Sep-2024,0.0,2024,9,False,Anglet_P24 6SG2024a_Sep-2024
Anglet_P,growth,%,2025,25 1SG,a_Sep-2024,0.0,2024,9,False,Anglet_P25 1SG2024a_Sep-2024
Anglet_P,growth,%,TOTAL,TOTAL,a_Sep-2024,21.24926353817036,2024,9,False,Anglet_PTOTAL2024a_Sep-2024
Anglet_P,growth,biomass,2023,23 1SG,a_Sep-2024,0.0,2024,9,False,Anglet_P23 1SG2024a_Sep-2024
Anglet_P,growth,biomass,2023,23 3SG,a_Sep-2024,0.0,2024,9,False,Anglet_P23 3SG2024a_Sep-2024
Anglet_P,growth,biomass,2023,23 4SG,a_Sep-2024,0.0,2024,9,False,Anglet_P23 4SG2024a_Sep-2024
Anglet_P,growth,biomass,2023,23 5SG,a_Sep-2024,1239.4625997522762,2024,9,False,Anglet_P23 5SG2024a_Sep-2024
Anglet_P,growth,biomass,2023,23 6SG,a_Sep-2024,9135.549266441001,2024,9,False,Anglet_P23 6SG2024a_Sep-2024
Anglet_P,growth,biomass,2024,24 1SG,a_Sep-2024,5062.221772850986,2024,9,False,Anglet_P24 1SG2024a_Sep-2024
Anglet_P,growth,biomass,2024,24 2SG,a_Sep-2024,8875.367614799214,2024,9,False,Anglet_P24 2SG2024a_Sep-2024
Anglet_P,growth,biomass,2024,24 3SG,a_Sep-2024,3326.110167701343,2024,9,False,Anglet_P24 3SG2024a_Sep-2024
Anglet_P,growth,biomass,2024,24 4SG,a_Sep-2024,4372.169245980247,2024,9,False,Anglet_P24 4SG2024a_Sep-2024
Anglet_P,growth,biomass,2024,24 5SG,a_Sep-2024,995.1061120000002,2024,9,False,Anglet_P24 5SG2024a_Sep-2024
Anglet_P,growth,biomass,2024,24 6SG,a_Sep-2024,0.0,2024,9,False,Anglet_P24 6SG2024a_Sep-2024
Anglet_P,growth,biomass,2025,25 1SG,a_Sep-2024,0.0,2024,9,False,Anglet_P25 1SG2024a_Sep-2024
Anglet_P,growth,biomass,TOTAL,TOTAL,a_Sep-2024,33005.98677952507,2024,9,False,Anglet_PTOTAL2024a_Sep-2024
Anglet_P,harvests,avweight,2023,23 1SG,a_Sep-2024,0.0,2024,9,False,Anglet_P23 1SG2024a_Sep-2024
Anglet_P,harvests,avweight,2023,23 3SG,a_Sep-2024,0.0,2024,9,False,Anglet_P23 3SG2024a_Sep-2024
Anglet_P,harvests,avweight,2023,23 4SG,a_Sep-2024,527.2009666080844,2024,9,False,Anglet_P23 4SG2024a_Sep-2024
Anglet_P,harvests,avweight,2023,23 5SG,a_Sep-2024,501.815843622288,2024,9,False,Anglet_P23 5SG2024a_Sep-2024
Anglet_P,harvests,avweight,2023,23 6SG,a_Sep-2024,438.6846161717645,2024,9,False,Anglet_P23 6SG2024a_Sep-2024
Anglet_P,harvests,avweight,2024,24 1SG,a_Sep-2024,0.0,2024,9,False,Anglet_P24 1SG2024a_Sep-2024
Anglet_P,harvests,avweight,2024,24 2SG,a_Sep-2024,201.11111111111114,2024,9,False,Anglet_P24 2SG2024a_Sep-2024
Anglet_P,harvests,avweight,2024,24 3SG,a_Sep-2024,0.0,2024,9,False,Anglet_P24 3SG2024a_Sep-2024
Anglet_P,harvests,avweight,2024,24 4SG,a_Sep-2024,0.0,2024,9,False,Anglet_P24 4SG2024a_Sep-2024
Anglet_P,harvests,avweight,2024,24 5SG,a_Sep-2024,0.0,2024,9,False,Anglet_P24 5SG2024a_Sep-2024
Anglet_P,harvests,avweight,2024,24 6SG,a_Sep-2024,0.0,2024,9,False,Anglet_P24 6SG2024a_Sep-2024
Anglet_P,harvests,avweight,2025,25 1SG,a_Sep-2024,0.0,2024,9,False,Anglet_P25 1SG2024a_Sep-2024
Anglet_P,harvests,avweight,TOTAL,TOTAL,a_Sep-2024,477.99117217270293,2024,9,False,Anglet_PTOTAL2024a_Sep-2024
Anglet_P,harvests,biomass,2023,23 1SG,a_Sep-2024,0.0,2024,9,False,Anglet_P23 1SG2024a_Sep-2024
Anglet_P,harvests,biomass,2023,23 3SG,a_Sep-2024,0.0,2024,9,False,Anglet_P23 3SG2024a_Sep-2024
Anglet_P,harvests,biomass,2023,23 4SG,a_Sep-2024,5999.547,2024,9,False,Anglet_P23 4SG2024a_Sep-2024
Anglet_P,harvests,biomass,2023,23 5SG,a_Sep-2024,10119.11648664344,2024,9,False,Anglet_P23 5SG2024a_Sep-2024
Anglet_P,harvests,biomass,2023,23 6SG,a_Sep-2024,3929.7367916666667,2024,9,False,Anglet_P23 6SG2024a_Sep-2024
Anglet_P,harvests,biomass,2024,24 1SG,a_Sep-2024,0.0,2024,9,False,Anglet_P24 1SG2024a_Sep-2024
Anglet_P,harvests,biomass,2024,24 2SG,a_Sep-2024,499.9622222222223,2024,9,False,Anglet_P24 2SG2024a_Sep-2024
Anglet_P,harvests,biomass,2024,24 3SG,a_Sep-2024,0.0,2024,9,False,Anglet_P24 3SG2024a_Sep-2024
Anglet_P,harvests,biomass,2024,24 4SG,a_Sep-2024,0.0,2024,9,False,Anglet_P24 4SG2024a_Sep-2024
Anglet_P,harvests,biomass,2024,24 5SG,a_Sep-2024,0.0,2024,9,False,Anglet_P24 5SG2024a_Sep-2024
Anglet_P,harvests,biomass,2024,24 6SG,a_Sep-2024,0.0,2024,9,False,Anglet_P24 6SG2024a_Sep-2024
Anglet_P,harvests,biomass,2025,25 1SG,a_Sep-2024,0.0,2024,9,False,Anglet_P25 1SG2024a_Sep-2024
Anglet_P,harvests,biomass,TOTAL,TOTAL,a_Sep-2024,20548.362500532327,2024,9,False,Anglet_PTOTAL2024a_Sep-2024
Anglet_P,harvests,number,2023,23 1SG,a_Sep-2024,0.0,2024,9,False,Anglet_P23 1SG2024a_Sep-2024
Anglet_P,harvests,number,2023,23 3SG,a_Sep-2024,0.0,2024,9,False,Anglet_P23 3SG2024a_Sep-2024
Anglet_P,harvests,number,2023,23 4SG,a_Sep-2024,11380.0,2024,9,False,Anglet_P23 4SG2024a_Sep-2024
Anglet_P,harvests,number,2023,23 5SG,a_Sep-2024,20165.0,2024,9,False,Anglet_P23 5SG2024a_Sep-2024
Anglet_P,harvests,number,2023,23 6SG,a_Sep-2024,8958.0,2024,9,False,Anglet_P23 6SG2024a_Sep-2024
Anglet_P,harvests,number,2024,24 1SG,a_Sep-2024,0.0,2024,9,False,Anglet_P24 1SG2024a_Sep-2024
Anglet_P,harvests,number,2024,24 2SG,a_Sep-2024,2486.0,2024,9,False,Anglet_P24 2SG2024a_Sep-2024
Anglet_P,harvests,number,2024,24 3SG,a_Sep-2024,0.0,2024,9,False,Anglet_P24 3SG2024a_Sep-2024
Anglet_P,harvests,number,2024,24 4SG,a_Sep-2024,0.0,2024,9,False,Anglet_P24 4SG2024a_Sep-2024
Anglet_P,harvests,number,2024,24 5SG,a_Sep-2024,0.0,2024,9,False,Anglet_P24 5SG2024a_Sep-2024
Anglet_P,harvests,number,2024,24 6SG,a_Sep-2024,0.0,2024,9,False,Anglet_P24 6SG2024a_Sep-2024
Anglet_P,harvests,number,2025,25 1SG,a_Sep-2024,0.0,2024,9,False,Anglet_P25 1SG2024a_Sep-2024
Anglet_P,harvests,number,TOTAL,TOTAL,a_Sep-2024,42989.0,2024,9,False,Anglet_PTOTAL2024a_Sep-2024
Anglet_P,initial,avweight,2023,23 1SG,a_Sep-2024,0.0,2024,9,False,Anglet_P23 1SG2024a_Sep-2024
Anglet_P,initial,avweight,2023,23 3SG,a_Sep-2024,0.0,2024,9,False,Anglet_P23 3SG2024a_Sep-2024
Anglet_P,initial,avweight,2023,23 4SG,a_Sep-2024,527.2009666080844,2024,9,False,Anglet_P23 4SG2024a_Sep-2024
Anglet_P,initial,avweight,2023,23 5SG,a_Sep-2024,467.46920869543,2024,9,False,Anglet_P23 5SG2024a_Sep-2024
Anglet_P,initial,avweight,2023,23 6SG,a_Sep-2024,459.1767995311133,2024,9,False,Anglet_P23 6SG2024a_Sep-2024
Anglet_P,initial,avweight,2024,24 1SG,a_Sep-2024,317.47692590940915,2024,9,False,Anglet_P24 1SG2024a_Sep-2024
Anglet_P,initial,avweight,2024,24 2SG,a_Sep-2024,198.87382683318282,2024,9,False,Anglet_P24 2SG2024a_Sep-2024
Anglet_P,initial,avweight,2024,24 3SG,a_Sep-2024,106.69660357946245,2024,9,False,Anglet_P24 3SG2024a_Sep-2024
Anglet_P,initial,avweight,2024,24 4SG,a_Sep-2024,40.78608549133998,2024,9,False,Anglet_P24 4SG2024a_Sep-2024
Anglet_P,initial,avweight,2024,24 5SG,a_Sep-2024,0.0,2024,9,False,Anglet_P24 5SG2024a_Sep-2024
Anglet_P,initial,avweight,2024,24 6SG,a_Sep-2024,0.0,2024,9,False,Anglet_P24 6SG2024a_Sep-2024
Anglet_P,initial,avweight,2025,25 1SG,a_Sep-2024,0.0,2024,9,False,Anglet_P25 1SG2024a_Sep-2024
Anglet_P,initial,avweight,TOTAL,TOTAL,a_Sep-2024,246.8221924371277,2024,9,False,Anglet_PTOTAL2024a_Sep-2024
Anglet_P,initial,biomass,2023,23 1SG,a_Sep-2024,0.0,2024,9,False,Anglet_P23 1SG2024a_Sep-2024
Anglet_P,initial,biomass,2023,23 3SG,a_Sep-2024,0.0,2024,9,False,Anglet_P23 3SG2024a_Sep-2024
Anglet_P,initial,biomass,2023,23 4SG,a_Sep-2024,5999.547,2024,9,False,Anglet_P23 4SG2024a_Sep-2024
Anglet_P,initial,biomass,2023,23 5SG,a_Sep-2024,25064.764031831564,2024,9,False,Anglet_P23 5SG2024a_Sep-2024
Anglet_P,initial,biomass,2023,23 6SG,a_Sep-2024,62991.71006687625,2024,9,False,Anglet_P23 6SG2024a_Sep-2024
Anglet_P,initial,biomass,2024,24 1SG,a_Sep-2024,19343.55161873439,2024,9,False,Anglet_P24 1SG2024a_Sep-2024
Anglet_P,initial,biomass,2024,24 2SG,a_Sep-2024,28132.890417648872,2024,9,False,Anglet_P24 2SG2024a_Sep-2024
Anglet_P,initial,biomass,2024,24 3SG,a_Sep-2024,7493.515862592807,2024,9,False,Anglet_P24 3SG2024a_Sep-2024
Anglet_P,initial,biomass,2024,24 4SG,a_Sep-2024,6301.694924924976,2024,9,False,Anglet_P24 4SG2024a_Sep-2024
Anglet_P,initial,biomass,2024,24 5SG,a_Sep-2024,0.0,2024,9,False,Anglet_P24 5SG2024a_Sep-2024
Anglet_P,initial,biomass,2024,24 6SG,a_Sep-2024,0.0,2024,9,False,Anglet_P24 6SG2024a_Sep-2024
Anglet_P,initial,biomass,2025,25 1SG,a_Sep-2024,0.0,2024,9,False,Anglet_P25 1SG2024a_Sep-2024
Anglet_P,initial,biomass,TOTAL,TOTAL,a_Sep-2024,155327.67392260884,2024,9,False,Anglet_PTOTAL2024a_Sep-2024
Anglet_P,initial,number,2023,23 1SG,a_Sep-2024,0.0,2024,9,False,Anglet_P23 1SG2024a_Sep-2024
Anglet_P,initial,number,2023,23 3SG,a_Sep-2024,0.0,2024,9,False,Anglet_P23 3SG2024a_Sep-2024
Anglet_P,initial,number,2023,23 4SG,a_Sep-2024,11380.0,2024,9,False,Anglet_P23 4SG2024a_Sep-2024
Anglet_P,initial,number,2023,23 5SG,a_Sep-2024,53618.0,2024,9,False,Anglet_P23 5SG2024a_Sep-2024
Anglet_P,initial,number,2023,23 6SG,a_Sep-2024,137184.0,2024,9,False,Anglet_P23 6SG2024a_Sep-2024
Anglet_P,initial,number,2024,24 1SG,a_Sep-2024,60929.0,2024,9,False,Anglet_P24 1SG2024a_Sep-2024
Anglet_P,initial,number,2024,24 2SG,a_Sep-2024,141461.0,2024,9,False,Anglet_P24 2SG2024a_Sep-2024
Anglet_P,initial,number,2024,24 3SG,a_Sep-2024,70232.0,2024,9,False,Anglet_P24 3SG2024a_Sep-2024
Anglet_P,initial,number,2024,24 4SG,a_Sep-2024,154506.0,2024,9,False,Anglet_P24 4SG2024a_Sep-2024
Anglet_P,initial,number,2024,24 5SG,a_Sep-2024,0.0,2024,9,False,Anglet_P24 5SG2024a_Sep-2024
Anglet_P,initial,number,2024,24 6SG,a_Sep-2024,0.0,2024,9,False,Anglet_P24 6SG2024a_Sep-2024
Anglet_P,initial,number,2025,25 1SG,a_Sep-2024,0.0,2024,9,False,Anglet_P25 1SG2024a_Sep-2024
Anglet_P,initial,number,TOTAL,TOTAL,a_Sep-2024,629310.0,2024,9,False,Anglet_PTOTAL2024a_Sep-2024
Anglet_P,inputs,avweight,2023,23 1SG,a_Sep-2024,0.0,2024,9,False,Anglet_P23 1SG2024a_Sep-2024
Anglet_P,inputs,avweight,2023,23 3SG,a_Sep-2024,0.0,2024,9,False,Anglet_P23 3SG2024a_Sep-2024
Anglet_P,inputs,avweight,2023,23 4SG,a_Sep-2024,0.0,2024,9,False,Anglet_P23 4SG2024a_Sep-2024
Anglet_P,inputs,avweight,2023,23 5SG,a_Sep-2024,0.0,2024,9,False,Anglet_P23 5SG2024a_Sep-2024
Anglet_P,inputs,avweight,2023,23 6SG,a_Sep-2024,0.0,2024,9,False,Anglet_P23 6SG2024a_Sep-2024
Anglet_P,inputs,avweight,2024,24 1SG,a_Sep-2024,0.0,2024,9,False,Anglet_P24 1SG2024a_Sep-2024
Anglet_P,inputs,avweight,2024,24 2SG,a_Sep-2024,0.0,2024,9,False,Anglet_P24 2SG2024a_Sep-2024
Anglet_P,inputs,avweight,2024,24 3SG,a_Sep-2024,0.0,2024,9,False,Anglet_P24 3SG2024a_Sep-2024
Anglet_P,inputs,avweight,2024,24 4SG,a_Sep-2024,0.0,2024,9,False,Anglet_P24 4SG2024a_Sep-2024
Anglet_P,inputs,avweight,2024,24 5SG,a_Sep-2024,14.0,2024,9,False,Anglet_P24 5SG2024a_Sep-2024
Anglet_P,inputs,avweight,2024,24 6SG,a_Sep-2024,0.0,2024,9,False,Anglet_P24 6SG2024a_Sep-2024
Anglet_P,inputs,avweight,2025,25 1SG,a_Sep-2024,0.0,2024,9,False,Anglet_P25 1SG2024a_Sep-2024
Anglet_P,inputs,avweight,TOTAL,TOTAL,a_Sep-2024,14.0,2024,9,False,Anglet_PTOTAL2024a_Sep-2024
Anglet_P,inputs,biomass,2023,23 1SG,a_Sep-2024,0.0,2024,9,False,Anglet_P23 1SG2024a_Sep-2024
Anglet_P,inputs,biomass,2023,23 3SG,a_Sep-2024,0.0,2024,9,False,Anglet_P23 3SG2024a_Sep-2024
Anglet_P,inputs,biomass,2023,23 4SG,a_Sep-2024,0.0,2024,9,False,Anglet_P23 4SG2024a_Sep-2024
Anglet_P,inputs,biomass,2023,23 5SG,a_Sep-2024,0.0,2024,9,False,Anglet_P23 5SG2024a_Sep-2024
